UTTERANCE,SCENARIO,does_the_utterance_make_sense:confidence,how_close_does_the_utterance_convey_the_same_meaning_as_the_scenario,how_natural_does_the_utterance_sound_in_terms_of_what_a_native_english_speaker_would_say,FLAB_BAD_CONTENT,IS_ENGLISH,IS_MEANING_CLOSE_TO_INTENT
what should my down payment be,you want to know how much your down payment should be,1.0,5.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
can i have an idea for my down payment please,you want to know how much your down payment should be,1.0,4.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
should my downpayment be very high,you want to know how much your down payment should be,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
initial payment amount,you want to know how much your down payment should be,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what is the initial payment the amount of the payment,you want to know how much your down payment should be,1.0,6.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how much is the minimum that i have to pay,you want to know how much your down payment should be,1.0,7.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
when is my initial payment due,you want to know how much your down payment should be,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
after the initial payment when would the next installment be,you want to know how much your down payment should be,1.0,5.5,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
would you please give me details regarding the down payment,you want to know how much your down payment should be,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
do you know the amount of the down payment,you want to know how much your down payment should be,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how much is the down payment,you want to know how much your down payment should be,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
you can pay the down payment after occupying the property,you want to know how much your down payment should be,1.0,5.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how much is the payment,you want to know how much your down payment should be,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
the interest of the installments,you want to know how much your down payment should be,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how many fees,you want to know how much your down payment should be,1.0,7.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how much is the deposit for this house,you want to know how much your down payment should be,1.0,6.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
is not that a lot of down payment,you want to know how much your down payment should be,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
i only have to pay an initial 300 dollars,you want to know how much your down payment should be,1.0,6.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how much is the monthly payment,you want to know how much your down payment should be,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
are several monthly payments and how much would these fees be,you want to know how much your down payment should be,1.0,5.0,4.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what should my initial payment be,you want to know how much your down payment should be,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
my initial payment is too high,you want to know how much your down payment should be,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
the down payment is important,you want to know how much your down payment should be,1.0,4.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
can i keep my dog here,you want to know how much your down payment should be,1.0,7.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i really need to move to a place under 500k,you want to know how much your down payment should be,1.0,6.0,4.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how much is the minimum i can pay,you want to know how much your down payment should be,1.0,7.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
can i increase the amount of the minimum payment,you want to know how much your down payment should be,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
can you decrease the amount of the minimum payment,you want to know how much your down payment should be,1.0,5.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how much would you have to pay as initial for the property,you want to know how much your down payment should be,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what would be the amount of the initial,you want to know how much your down payment should be,1.0,4.5,4.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how much is the initial payment of the purchase,you want to know how much your down payment should be,1.0,5.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what is the initial purchase fee,you want to know how much your down payment should be,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how much is the amount established for the initial payment of the purchase,you want to know how much your down payment should be,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how much my payment should be,you want to know how much your down payment should be,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
my payment need to be how much exactly,you want to know how much your down payment should be,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
so i get higher credit score with hingher payment right,you want to know how much your down payment should be,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how high quality are your services,you want to know how much your down payment should be,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how do you treat clients,you want to know how much your down payment should be,1.0,4.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what s the down payment percentage,you want to know how much your down payment should be,1.0,6.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what is the downpayment for that house,you want to know how much your down payment should be,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how much is the down payment,you want to know how much your down payment should be,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
will the down payment be a lot,you want to know how much your down payment should be,1.0,6.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
do you have an estimate on the down payment amount,you want to know how much your down payment should be,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what is the cost for the area,you want to know how much your down payment should be,1.0,5.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
the cost is per square centimeter,you want to know how much your down payment should be,1.0,5.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how much is the minimum to pay,you want to know how much your down payment should be,1.0,5.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what percentage do i have to pay from initial,you want to know how much your down payment should be,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how much money should i save for the first payment,you want to know how much your down payment should be,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
can i choose the amount of money for the first payment,you want to know how much your down payment should be,1.0,7.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
de cuanto es el valor inicial por esta casa,you want to know how much your down payment should be,1.0,6.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
de cuanto es el valor inicial por este apartamento,you want to know how much your down payment should be,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
the initial can be fractioned,you want to know how much your down payment should be,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how much is the minimum initial,you want to know how much your down payment should be,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
when would i have to pay the initial fee,you want to know how much your down payment should be,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how much would you have to pay as initial for the property,you want to know how much your down payment should be,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
bien hecho,you want to know what the first step to buying a home is,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
bien gerdo,you want to know what the first step to buying a home is,1.0,6.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
where want to know what the first step to buying a home is,you want to know what the first step to buying a home is,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i want to know what the first step to buying a home is,you want to know what the first step to buying a home is,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
can want to know what the first step to buying a home is,you want to know what the first step to buying a home is,1.0,6.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
buenos dias,you want to know what the first step to buying a home is,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
buenos dias,you want to know what the first step to buying a home is,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
buenos dias,you want to know what the first step to buying a home is,1.0,6.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how to we begin to buy a house,you want to know what the first step to buying a home is,1.0,4.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what are the first steps for buying a house,you want to know what the first step to buying a home is,1.0,6.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
which are the first steps to make the purchase,you want to know what the first step to buying a home is,1.0,5.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what is the first thing i have to do to buy a home,you want to know what the first step to buying a home is,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
is searching for a house the first thing i have to do,you want to know what the first step to buying a home is,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what s the first step to buying a home,you want to know what the first step to buying a home is,1.0,6.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
to buy a new home what s the first step,you want to know what the first step to buying a home is,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i want do buy a new home what should i do first,you want to know what the first step to buying a home is,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what is the first step to buying a house,you want to know what the first step to buying a home is,1.0,6.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
the first step to buying a house,you want to know what the first step to buying a home is,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
the first stage when buying a house,you want to know what the first step to buying a home is,1.0,6.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
is there the possibility of jumping between steps in the purchase process,you want to know what the first step to buying a home is,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
may i have to ask for a credit,you want to know what the first step to buying a home is,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
if i need to pay all the money,you want to know what the first step to buying a home is,1.0,4.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what do i need to buy the house,you want to know what the first step to buying a home is,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what are the market prices,you want to know what the first step to buying a home is,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what requirements are needed,you want to know what the first step to buying a home is,1.0,6.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i want to know about first step to buy a new home,you want to know what the first step to buying a home is,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what s the first steps of buying this home,you want to know what the first step to buying a home is,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
will it take so long,you want to know what the first step to buying a home is,1.0,6.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
can i find a house under 600 000,you want to know what the first step to buying a home is,1.0,5.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
can i find a house with a beautiful view,you want to know what the first step to buying a home is,1.0,7.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
do you have permission to feed your pet in this house,you want to know what the first step to buying a home is,1.0,4.0,3.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what is the first step to buying home,you want to know what the first step to buying a home is,1.0,5.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what is the first thing to do when buying home,you want to know what the first step to buying a home is,1.0,5.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how to start buying a home,you want to know what the first step to buying a home is,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what should i do first to buy a home,you want to know what the first step to buying a home is,1.0,6.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what is my first plan of action to buy a home,you want to know what the first step to buying a home is,1.0,5.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what is usually the first step to buying a home,you want to know what the first step to buying a home is,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i d like to know what to do first when buying a home,you want to know what the first step to buying a home is,1.0,5.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what do you recommend as a first step to buying a home,you want to know what the first step to buying a home is,1.0,5.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
the price of the house,you want to know what the first step to buying a home is,1.0,5.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what area is the house,you want to know what the first step to buying a home is,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
in what condition is the house,you want to know what the first step to buying a home is,1.0,5.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what documents should i have to start with the purchase,you want to know what the first step to buying a home is,1.0,4.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what is the first step to buy a house,you want to know what the first step to buying a home is,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i want to know what is the first step to buy a house,you want to know what the first step to buying a home is,1.0,6.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i would like to know what is the first step to buy a house,you want to know what the first step to buying a home is,1.0,6.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what detail and guidelines should be understood for a house,you want to know what the first step to buying a home is,1.0,6.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
a credit card is necessary,you want to know what the first step to buying a home is,1.0,5.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
have the current papers with necessary,you want to know what the first step to buying a home is,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how do i start the process of buying a home,you want to know what the first step to buying a home is,1.0,4.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what is the first step needed to buy a home,you want to know what the first step to buying a home is,1.0,6.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what is the first step to by done to buy a house,you want to know what the first step to buying a home is,1.0,4.5,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what documents should i have to buy a house,you want to know what the first step to buying a home is,1.0,6.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what should i do to buy a house,you want to know what the first step to buying a home is,1.0,6.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what is the first step to buy a house,you want to know what the first step to buying a home is,1.0,6.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what steps should i follow to buy a house,you want to know what the first step to buying a home is,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what should i do to acquire a property,you want to know what the first step to buying a home is,1.0,4.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what do you recommend doing to buy a home,you want to know what the first step to buying a home is,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what is the first thing i have to do to buy a house,you want to know what the first step to buying a home is,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what steps should i take and in what order to buy the house i want,you want to know what the first step to buying a home is,1.0,6.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how can i get a home purchased,you want to know what the first step to buying a home is,1.0,4.0,4.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what s the first thing to request a payment method,you want to know what the first step to buying a home is,1.0,6.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what kind of payment method i can ask for,you want to know what the first step to buying a home is,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
you are looking for a home under 500k,you want to know what the first step to buying a home is,1.0,5.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what is your policy on pets,you want to know what the first step to buying a home is,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
i am looking for an apartment under 500k,you want to know what the first step to buying a home is,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what is first step in buying a home,you want to know what the first step to buying a home is,1.0,6.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what should i look first if i want to buy a home,you want to know what the first step to buying a home is,1.0,7.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i want to buy a home what should i do first,you want to know what the first step to buying a home is,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
i looking for a comfortable home for buy,you want to know what the first step to buying a home is,1.0,4.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
i want to know what the first step to buy a home,you want to know what the first step to buying a home is,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
tell me the first step,you want to know what the first step to buying a home is,1.0,4.5,4.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what is the price,you want to know what the first step to buying a home is,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
is the area safe,you want to know what the first step to buying a home is,1.0,4.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
if i like it i ll buy it,you want to know what the first step to buying a home is,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
tell me about the condition to buy this home,you want to know what the first step to buying a home is,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how i can pay,you want to know what the first step to buying a home is,1.0,5.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
can i pay in two parcel,you want to know what the first step to buying a home is,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
are you prepared to spend approximately the next 30 minutes answering a high quality questionnaire acknowledging that you may not be eligible to participate in the questionnaire due to certain exclusion criteria,you want to know what the first step to buying a home is,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
que tengo que hacer para comprar una casa,you want to know what the first step to buying a home is,1.0,6.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
con quien tengo que hablar para adquirir una casa,you want to know what the first step to buying a home is,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
que debo hacer primero para comprar una casa,you want to know what the first step to buying a home is,1.0,5.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what is the first thing i must do to buy a house,you want to know what the first step to buying a home is,1.0,5.5,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what is the first step to buy a house,you want to know what the first step to buying a home is,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what should i do to buy a house,you want to know what the first step to buying a home is,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
the first step to buying a house,you want to know what the first step to buying a home is,1.0,5.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how do i buy a house,you want to know what the first step to buying a home is,1.0,6.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
i want to know the subletting policy,you want to know the subletting policy,1.0,5.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
can i know the subletting policy,you want to know the subletting policy,1.0,6.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
who want to know the subletting policy,you want to know the subletting policy,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
buenos dias,you want to know the subletting policy,1.0,6.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
is it ok o sublet,you want to know the subletting policy,1.0,6.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
is there any subletting policy,you want to know the subletting policy,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what is the subletting policy,you want to know the subletting policy,1.0,5.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
is there any subletting policy,you want to know the subletting policy,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what policies are there,you want to know the subletting policy,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what is the subletting policy in the area,you want to know the subletting policy,1.0,5.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how much is the tax if i decide to sublet,you want to know the subletting policy,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
is the subletting policy too strict,you want to know the subletting policy,1.0,6.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
can you show me the subletting policy,you want to know the subletting policy,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
the subletting policy what s that about,you want to know the subletting policy,1.0,6.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how is the sublease process going on,you want to know the subletting policy,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what is the sublease policy,you want to know the subletting policy,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
conditions for sublease,you want to know the subletting policy,1.0,6.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what are the risk of the subletting policy,you want to know the subletting policy,1.0,6.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
is that policy legal,you want to know the subletting policy,1.0,5.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what is a subletting policy,you want to know the subletting policy,1.0,5.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how much is the cost for the policy,you want to know the subletting policy,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what covers the subletting policy,you want to know the subletting policy,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how much credit do i need,you want to know the subletting policy,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how much credit do i need,you want to know the subletting policy,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
please tell me about subletting policy,you want to know the subletting policy,1.0,5.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what is subletting policy,you want to know the subletting policy,1.0,4.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
kindly explain for me subletting policy,you want to know the subletting policy,1.0,4.5,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what are the subletting policies,you want to know the subletting policy,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what about the subletting policy ca you tell me about it,you want to know the subletting policy,1.0,5.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how long will the rental agreement,you want to know the subletting policy,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what is subletting policy,you want to know the subletting policy,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
can i let this apartment to someone else,you want to know the subletting policy,1.0,6.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what is your policy about subletting this place,you want to know the subletting policy,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
can i sublet the place i will move in,you want to know the subletting policy,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what is the policy to sublet other tenants,you want to know the subletting policy,1.0,6.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
i want to sublet a portion of the place for coaching classes,you want to know the subletting policy,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
is it possible to learn about the subletting policy,you want to know the subletting policy,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
subletting is allowed,you want to know the subletting policy,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what price is the canon,you want to know the subletting policy,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
term of sublease,you want to know the subletting policy,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
where can i get the sublease policies,you want to know the subletting policy,1.0,5.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what are the rules of subletting,you want to know the subletting policy,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what happens if i do not fear the sublease policies,you want to know the subletting policy,1.0,5.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
i want to know the sublease policy,you want to know the subletting policy,1.0,5.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what is the sublease policy,you want to know the subletting policy,1.0,6.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i would like to know if it is necessary to pay fees in advance,you want to know the subletting policy,1.0,4.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what are the payment methods,you want to know the subletting policy,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i would like to know if there are returns,you want to know the subletting policy,1.0,5.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what is the subletting policy,you want to know the subletting policy,1.0,4.0,3.5,ACCEPTABLE_CONTENT,TRUE,TRUE
is subletting allowed,you want to know the subletting policy,1.0,6.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what is the policy of subleasing,you want to know the subletting policy,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
the policy of subleasing is important,you want to know the subletting policy,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
the sublease policy for which it is used,you want to know the subletting policy,1.0,4.5,4.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what is the sublease policy,you want to know the subletting policy,1.0,4.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
can you explain what the sublease policies are,you want to know the subletting policy,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
i am interested in knowing the sublease policies can you help me,you want to know the subletting policy,1.0,6.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
can i sublet the property if i want to,you want to know the subletting policy,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what is your subletting policy,you want to know the subletting policy,1.0,4.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what is the policy to sublet,you want to know the subletting policy,1.0,4.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what rules are to be adhered to when subletting,you want to know the subletting policy,1.0,4.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
let me know the policy that govern subletting,you want to know the subletting policy,1.0,7.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what kind of sublease policy you have on the property,you want to know the subletting policy,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
for how long is the sublease policy you have on the property,you want to know the subletting policy,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
which is the subletting policy of the property,you want to know the subletting policy,1.0,4.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what is your policy on pets,you want to know the subletting policy,1.0,4.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
you are looking for a home under 500k,you want to know the subletting policy,1.0,4.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what is your policy on pets,you want to know the subletting policy,1.0,5.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what is your subletting policy,you want to know the subletting policy,1.0,6.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
can u tell me more about subletting policy please,you want to know the subletting policy,1.0,4.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how many people can subletting,you want to know the subletting policy,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
do you have to pay extra for that,you want to know the subletting policy,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
is it mandatory to share it,you want to know the subletting policy,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what is the simple leasing policy,you want to know the subletting policy,1.0,4.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
i m looking for a place to rent for a short time,you want to know the subletting policy,1.0,4.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how much can i pay for a simple rent,you want to know the subletting policy,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i want to know the subletting policy,you want to know the subletting policy,1.0,4.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what is the subletting policy,you want to know the subletting policy,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how is the policy,you want to know the subletting policy,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
